 t Vext Jext errJ Jint  G_frac QLFSL1 QLFSL2 QLFSL3 JphotoL1 JphotoL2 JphotoL3 JdirL1 JdirL2 JdirL3 JbulkElecL1 JbulkElecL2 JbulkElecL3 JbulkHolesL1 JbulkHolesL2 JbulkHolesL3 JintElecL1L2 JintElecL2L3 JintHolesL1L2 JintHolesL2L3 JminLeft JminRight JShunt Jnion Jpion JD
 0.0000000000000000E+000  0.0000000000000000E+000  6.0400579569262778E-005  4.1515695879070524E-005  6.0400579569262778E-005  1.0000000000000000E+000  1.4233546970571349E+000  1.7459584865451205E+000  1.3792260481297516E+000  0.0000000000000000E+000  2.2326967537981147E+002  0.0000000000000000E+000  1.1051426840229274E-036  2.1964492690042499E+002  5.6355073191230741E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.6956128251345776E-012 -3.2553724802448314E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
 2.4060000000000002E-009  0.0000000000000000E+000 -1.8010016129330875E-001  1.7421430448912003E-002 -1.8010016129330875E-001  1.0500000000000000E+000  1.4200230781101202E+000  1.7459594918178980E+000  1.3749957114455358E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053056184117066E-036  2.1965382116331870E+002  5.6356117215156864E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.9654148760642739E-007 -3.3528577040866456E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.7454830209018638E-002
 2.4540000000000000E-009  0.0000000000000000E+000 -1.7938910530838451E-001  1.7309840508908048E-002 -1.7938910530838451E-001  1.0500000000000000E+000  1.4200231256303861E+000  1.7459595112371391E+000  1.3749957250326892E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053077429691919E-036  2.1965399174752460E+002  5.6356133624496708E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.0026109668672172E-007 -3.3531528432884112E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.7207266817645212E-002
 2.5040000000000000E-009  0.0000000000000000E+000 -1.7864148414565570E-001  1.7195906921946860E-002 -1.7864148414565570E-001  1.0500000000000000E+000  1.4200231738679192E+000  1.7459595314586718E+000  1.3749957381161186E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053099425681377E-036  2.1965416936397017E+002  5.6356150696942321E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.0451713975542750E-007 -3.3534433204565275E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.6945839201557814E-002
 2.5540000000000001E-009  0.0000000000000000E+000 -1.7787571076446462E-001  1.7089340193610653E-002 -1.7787571076446462E-001  1.0500000000000000E+000  1.4200232207851655E+000  1.7459595516733688E+000  1.3749957500452314E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053121279331926E-036  2.1965434690070984E+002  5.6356167747685155E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.0839284860889915E-007 -3.3537360311638862E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.6659706122924040E-002
 2.6050000000000000E-009  0.0000000000000000E+000 -1.7708182359994890E-001  1.6983135941070881E-002 -1.7708182359994890E-001  1.0500000000000000E+000  1.4200232673448467E+000  1.7459595722854098E+000  1.3749957610705998E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053143434186658E-036  2.1965452791149170E+002  5.6356185118516299E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.1234394983727151E-007 -3.3540273155214484E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.6357671759281168E-002
 2.6569999999999998E-009  0.0000000000000000E+000 -1.7626078332288639E-001  1.6876941476454885E-002 -1.7626078332288639E-001  1.0500000000000000E+000  1.4200233136266636E+000  1.7459595932945431E+000  1.3749957712728329E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053165883115412E-036  2.1965471239211183E+002  5.6356202808393914E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.1637123190074555E-007 -3.3543172038783555E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.6039596464576850E-002
 2.7099999999999999E-009  0.0000000000000000E+000 -1.7541353174152718E-001  1.6771034675213924E-002 -1.7541353174152718E-001  1.0500000000000000E+000  1.4200233597788072E+000  1.7459596147005210E+000  1.3749957808113205E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053188621695422E-036  2.1965490033977136E+002  5.6356220816663404E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.2046730829769073E-007 -3.3546057807296186E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.5705519288537276E-002
 2.7649999999999999E-009  0.0000000000000000E+000 -1.7453183172909117E-001  1.6661827637675087E-002 -1.7453183172909117E-001  1.0500000000000000E+000  1.4200234068665247E+000  1.7459596369068533E+000  1.3749957900874199E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053212074549997E-036  2.1965509529785552E+002  5.6356239482489306E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.2506244726572455E-007 -3.3548900849362520E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.5360001841828145E-002
 2.8200000000000002E-009  0.0000000000000000E+000 -1.7363642751357464E-001  1.6561120477299792E-002 -1.7363642751357464E-001  1.0500000000000000E+000  1.4200234533963019E+000  1.7459596591057769E+000  1.3749957990095019E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053235376417548E-036  2.1965529016983535E+002  5.6356258125474308E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.2924516975098221E-007 -3.3551769560109670E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.4990515172596250E-002
 2.8769999999999999E-009  0.0000000000000000E+000 -1.7270732512514866E-001  1.6456283300934967E-002 -1.7270732512514866E-001  1.0500000000000000E+000  1.4200235013017781E+000  1.7459596821042898E+000  1.3749958081816371E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053259381033864E-036  2.1965549204496796E+002  5.6356277424446975E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.3391001033582079E-007 -3.3554596634131251E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.4611814852020411E-002
 2.9340000000000000E-009  0.0000000000000000E+000 -1.7176619508752683E-001  1.6359315646669328E-002 -1.7176619508752683E-001  1.0500000000000000E+000  1.4200235491216948E+000  1.7459597050951707E+000  1.3749958175389700E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053283231330606E-036  2.1965569383148770E+002  5.6356296700460116E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.3815546261293264E-007 -3.3557449721703607E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.4210606464825274E-002
 2.9929999999999999E-009  0.0000000000000000E+000 -1.7079273783878518E-001  1.6256935182646759E-002 -1.7079273783878518E-001  1.0500000000000000E+000  1.4200235987202094E+000  1.7459597288848885E+000  1.3749958276374705E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053307770549047E-036  2.1965590261264572E+002  5.6356316630848201E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.4287604805790045E-007 -3.3560261425214257E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.3802202338185519E-002
 3.0530000000000001E-009  0.0000000000000000E+000 -1.6979947244298432E-001  1.6157197876430267E-002 -1.6979947244298432E-001  1.0500000000000000E+000  1.4200236494013339E+000  1.7459597530698532E+000  1.3749958384942296E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053332568146116E-036  2.1965611484142150E+002  5.6356336876241988E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.4760755253714562E-007 -3.3563068749880234E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.3377873702374558E-002
 3.1139999999999998E-009  0.0000000000000000E+000 -1.6878716878142794E-001  1.6059852681990654E-002 -1.6878716878142794E-001  1.0500000000000000E+000  1.4200237012514232E+000  1.7459597776498270E+000  1.3749958502290829E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053357622455368E-036  2.1965633051645770E+002  5.6356357436752711E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.5234095826181135E-007 -3.3565872026905046E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.2938937944727389E-002
 3.1760000000000002E-009  0.0000000000000000E+000 -1.6775668873465699E-001  1.5964297492835174E-002 -1.6775668873465699E-001  1.0500000000000000E+000  1.4200237542964185E+000  1.7459598026245773E+000  1.3749958628945149E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053382929352109E-036  2.1965654963509485E+002  5.6356378312304987E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.5707551106391117E-007 -3.3568670975163424E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.2486667793381573E-002
 3.2400000000000000E-009  0.0000000000000000E+000 -1.6669895705496882E-001  1.5864682534484829E-002 -1.6669895705496882E-001  1.0500000000000000E+000  1.4200238093540980E+000  1.7459598283965712E+000  1.3749958766813550E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053408892937351E-036  2.1965677572887898E+002  5.6356399839646861E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.6224584152917405E-007 -3.3571434645592650E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.2027713686893369E-002
 3.3050000000000001E-009  0.0000000000000000E+000 -1.6562641977623505E-001  1.5769067990311553E-002 -1.6562641977623505E-001  1.0500000000000000E+000  1.4200238654835402E+000  1.7459598545627579E+000  1.3749958913095013E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053435095744343E-036  2.1965700525823391E+002  5.6356421681750702E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.6738435354711284E-007 -3.3574199825182038E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.1553990141001139E-002
 3.3710000000000000E-009  0.0000000000000000E+000 -1.6453978161125957E-001  1.5676678563905668E-002 -1.6453978161125957E-001  1.0500000000000000E+000  1.4200239225576670E+000  1.7459598811229111E+000  1.3749959066522579E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053461536174296E-036  2.1965723822186305E+002  5.6356443839175731E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.7248610659674814E-007 -3.3576966238573025E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.1067411631925453E-002
 3.4389999999999998E-009  0.0000000000000000E+000 -1.6342974905036503E-001  1.5580872390154267E-002 -1.6342974905036503E-001  1.0500000000000000E+000  1.4200239812784978E+000  1.7459599084791155E+000  1.3749959227769926E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053488610839175E-036  2.1965747814694703E+002  5.6356466648113547E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.7798830760789354E-007 -3.3579702311203574E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.0575390472105703E-002
 3.5079999999999999E-009  0.0000000000000000E+000 -1.6230867989747821E-001  1.5489316289468631E-002 -1.6230867989747821E-001  1.0500000000000000E+000  1.4200240406102360E+000  1.7459599362287199E+000  1.3749959392657525E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053515910009233E-036  2.1965772149843252E+002  5.6356489773091628E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.8342709349684283E-007 -3.3582444220636956E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.0070272693898955E-002
 3.5779999999999998E-009  0.0000000000000000E+000 -1.6117735106493733E-001  1.5400934004763386E-002 -1.6117735106493733E-001  1.0500000000000000E+000  1.4200241003836236E+000  1.7459599643715082E+000  1.3749959559301128E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053543432147887E-036  2.1965796827507481E+002  5.6356513215111041E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.8880044849308448E-007 -3.3585191252830136E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.9554215575226314E-002
 3.6490000000000001E-009  0.0000000000000000E+000 -1.6003671639714023E-001  1.5314460712088562E-002 -1.6003671639714023E-001  1.0500000000000000E+000  1.4200241604448913E+000  1.7459599929072678E+000  1.3749959725948069E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053571173392948E-036  2.1965821847439145E+002  5.6356536975149641E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.9411378078226185E-007 -3.3587942187584563E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.9029140877305786E-002
 3.7230000000000001E-009  0.0000000000000000E+000 -1.5886798349005166E-001  1.5217752514183183E-002 -1.5886798349005166E-001  1.0500000000000000E+000  1.4200242223433879E+000  1.7459600226393870E+000  1.3749959895754726E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053599911389184E-036  2.1965847914182228E+002  5.6356561723690437E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.0023944940577913E-007 -3.3590634130718304E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.8508056258518593E-002
 3.7970000000000000E-009  0.0000000000000000E+000 -1.5770459728517511E-001  1.5132752313721616E-002 -1.5770459728517511E-001  1.0500000000000000E+000  1.4200242834624699E+000  1.7459600523621561E+000  1.3749960060611202E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1053628462531137E-036  2.1965873969918815E+002  5.6356586457958028E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.0581695881827184E-007 -3.3593370555687589E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.7968642607709073E-002
